2. 1. 4.624885332736085e-13 -2.3743987868989567e-17 4.624647892857395e-13
2. 2. 1.847245120037173e-9 -3.435571381967489e-14 1.8472107643233533e-9
3. 1. 2.799028767990909e-15 -7.094473425536806e-22 2.7990280585435663e-15
3. 2. 1.6701220352858192e-14 -8.380464035321338e-21 1.6701211972394154e-14
3. 3. 3.036007137356164e-11 -7.448809308696407e-18 3.036006392475233e-11
4. 1. 9.177686985878067e-21 -5.224673357115076e-29 9.177686933631332e-21
4. 2. 3.463896740667245e-16 -1.1368163759877487e-24 3.4638967292990814e-16
4. 3. 4.2475012713285524e-16 -2.3776900586837264e-24 4.2475012475516516e-16
4. 4. 6.135076794431334e-13 -1.976799838935948e-21 6.135076774663335e-13
5. 1. 2.613930298780834e-23 0. 2.6139302986667486e-23
5. 2. 3.1914098731329686e-21 0. 3.191409872919636e-21
5. 3. 1.6242221884895447e-17 -6.92610500315791e-28 1.6242221884202836e-17
5. 4. 9.84947676404694e-18 -6.519399762924078e-28 9.849476763395e-18
5. 5. 1.325305515565686e-14 -5.596701247338405e-25 1.325305515509719e-14
6. 1. 5.413739794426042e-29 0. 5.413739794421554e-29
6. 2. 2.8438781040476645e-23 0. 2.8438781040460594e-23
6. 3. 2.3538769607811076e-22 0. 2.3538769607791976e-22
6. 4. 5.58388666663563e-19 0. 5.58388666663253e-19
6. 5. 2.2081403786439656e-19 0. 2.2081403786421837e-19
6. 6. 2.9468245999115922e-16 -1.6291300807869035e-28 2.9468245999099633e-16
7. 1. 0. 0. 0.
7. 2. 1.7691088908123154e-28 0. 1.7691088908122975e-28
7. 3. 3.861875379293583e-24 0. 3.861875379293555e-24
7. 4. 1.0279803237380675e-23 0. 1.0279803237380572e-23
7. 5. 1.6670778123497188e-20 0. 1.6670778123497068e-20
7. 6. 4.88054453451733e-21 0. 4.880544534517281e-21
7. 7. 6.646976070985068e-18 0. 6.6469760709850195e-18
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 4.098714674146077e-29 0. 4.0987146741460766e-29
8. 4. 2.5318567922478122e-25 0. 2.531856792247812e-25
8. 5. 3.517221773953126e-25 0. 3.5172217739531256e-25
8. 6. 4.60875544896371e-22 0. 4.608755448963709e-22
8. 7. 1.0719804761370428e-22 0. 1.0719804761370428e-22
8. 8. 1.510878786131786e-19 0. 1.5108787861317858e-19
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 3.679052374027407e-30 0. 3.679052374027407e-30
9. 5. 1.169716958473593e-26 0. 1.169716958473593e-26
9. 6. 1.0528348251370893e-26 0. 1.0528348251370893e-26
9. 7. 1.2156823767536054e-23 0. 1.2156823767536054e-23
9. 8. 2.348313960413547e-24 0. 2.348313960413547e-24
9. 9. 3.448954432374225e-21 0. 3.448954432374225e-21
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 4.435008090093616e-28 0. 4.435008090093616e-28
10. 7. 2.906300173456388e-28 0. 2.906300173456388e-28
10. 8. 3.1087308000036797e-25 0. 3.1087308000036797e-25
10. 9. 5.139821684162131e-26 0. 5.139821684162131e-26
10. 10. 7.891859558797862e-23 0. 7.891859558797862e-23
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 1.4863423288642624e-29 0. 1.4863423288642624e-29
11. 8. 7.611353804036751e-30 0. 7.611353804036751e-30
11. 9. 7.778796593945463e-27 0. 7.778796593945463e-27
11. 10. 1.1250118740722968e-27 0. 1.1250118740722968e-27
11. 11. 1.808130635255805e-24 0. 1.808130635255805e-24
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 1.9157394655143931e-28 0. 1.9157394655143931e-28
12. 11. 2.4636991806212692e-29 0. 2.4636991806212692e-29
12. 12. 4.1452637062298993e-26 0. 4.1452637062298993e-26
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 4.6614956088712744e-30 0. 4.6614956088712744e-30
13. 12. 0. 0. 0.
13. 13. 9.505374322503703e-28 0. 9.505374322503703e-28
14. 1. 0. 0. 0.
