2. 1. 1.2685030005507694e-13 -3.6036485066059374e-18 1.2684669640657033e-13
2. 2. 6.117370466823049e-10 -6.450759567261568e-15 6.117305959227376e-10
3. 1. 7.460790963276133e-16 -8.423685986957146e-23 7.460790120907534e-16
3. 2. 3.667596110199731e-15 -8.133039052447217e-22 3.667595296895825e-15
3. 3. 8.089654665926604e-12 -8.920811179845019e-19 8.089653773845486e-12
4. 1. 1.6219966430161032e-21 -3.2311579888544476e-30 1.6219966397849451e-21
4. 2. 7.420598583226928e-17 -8.630879871287655e-26 7.420598574596048e-17
4. 3. 7.483204638792263e-17 -1.4745319932232326e-25 7.483204624046943e-17
4. 4. 1.3149452798812806e-13 -1.5108054844857088e-22 1.314945278370475e-13
5. 1. 4.5108772777128285e-24 0. 4.510877277657751e-24
5. 2. 4.525698224292367e-22 0. 4.5256982242080215e-22
5. 3. 2.797149381439374e-18 -3.3607914203377857e-29 2.797149381405766e-18
5. 4. 1.3932702789937157e-18 -2.582819052942352e-29 1.3932702789678875e-18
5. 5. 2.2844561530191513e-15 -2.7301991811860737e-26 2.2844561529918492e-15
6. 1. 6.1852286480029506e-30 0. 6.1852286480018205e-30
6. 2. 3.942722239010779e-24 0. 3.942722239010284e-24
6. 3. 2.679903015190981e-23 0. 2.6799030151904987e-23
6. 4. 7.731024121836326e-20 0. 7.731024121835364e-20
6. 5. 2.508925557748367e-20 0. 2.5089255577479162e-20
6. 6. 4.084573712488797e-17 -5.073126666501977e-30 4.08457371248829e-17
7. 1. 0. 0. 0.
7. 2. 1.622445375484068e-29 0. 1.6224453754840652e-29
7. 3. 4.30240987600788e-25 0. 4.302409876007875e-25
7. 4. 9.399380902272113e-25 0. 9.399380902272096e-25
7. 5. 1.8556457274121113e-21 0. 1.855645727412109e-21
7. 6. 4.455167386019379e-22 0. 4.45516738601937e-22
7. 7. 7.408077525172529e-19 0. 7.40807752517252e-19
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 3.0182810600109124e-30 0. 3.0182810600109124e-30
8. 4. 2.2669527639868012e-26 0. 2.2669527639868012e-26
8. 5. 2.5833734298804352e-26 0. 2.5833734298804352e-26
8. 6. 4.1243946523463744e-23 0. 4.1243946523463744e-23
8. 7. 7.86277756596707e-24 0. 7.86277756596707e-24
8. 8. 1.3538603497650772e-20 0. 1.3538603497650772e-20
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 0. 0. 0.
9. 5. 8.418010811751939e-28 0. 8.418010811751939e-28
9. 6. 6.212751281831288e-28 0. 6.212751281831288e-28
9. 7. 8.746390967959778e-25 0. 8.746390967959778e-25
9. 8. 1.3841305914454805e-25 0. 1.3841305914454805e-25
9. 9. 2.4847079345778855e-22 0. 2.4847079345778855e-22
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 2.565485348594972e-29 0. 2.565485348594972e-29
10. 7. 1.377986709833633e-29 0. 1.377986709833633e-29
10. 8. 1.7981164317780795e-26 0. 1.7981164317780795e-26
10. 9. 2.4345975414102688e-27 0. 2.4345975414102688e-27
10. 10. 4.570843738900943e-24 0. 4.570843738900943e-24
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 0. 0. 0.
11. 8. 0. 0. 0.
11. 9. 3.6171514844077874e-28 0. 3.6171514844077874e-28
11. 10. 4.282657617001368e-29 0. 4.282657617001368e-29
11. 11. 8.419082121466451e-26 0. 8.419082121466451e-26
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 7.161506074955248e-30 0. 7.161506074955248e-30
12. 11. 0. 0. 0.
12. 12. 1.5516585800419103e-27 0. 1.5516585800419103e-27
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 0. 0. 0.
13. 12. 0. 0. 0.
13. 13. 2.8603237044921785e-29 0. 2.8603237044921785e-29
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 0. 0. 0.
14. 13. 0. 0. 0.
14. 14. 0. 0. 0.
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 0. 0. 0.
