2. 1. 2.338286656014142e-13 -8.778949948428566e-18 2.3381988665146576e-13
2. 2. 1.0311024240871516e-9 -1.4211598976195595e-14 1.0310882124881753e-9
3. 1. 1.3935815738918405e-15 -2.303455493931482e-22 1.393581343546291e-15
3. 2. 7.509356377016309e-15 -2.4470690709129295e-21 7.509353929947237e-15
3. 3. 1.511147258693726e-11 -2.4301367839752967e-18 1.5111470156800475e-11
4. 1. 3.680530019528619e-21 -1.2025122761831134e-29 3.6805300075034965e-21
4. 2. 1.5368874126817979e-16 -2.9150354647605315e-25 1.5368874097667623e-16
4. 3. 1.7002872759979449e-16 -5.481148199022545e-25 1.7002872705167965e-16
4. 4. 2.722580201995609e-13 -5.08777624017564e-22 2.7225801969078326e-13
5. 1. 1.034925565910208e-23 0. 1.0349255658871766e-23
5. 2. 1.139528097299926e-21 0. 1.1395280972611524e-21
5. 3. 6.4228908349104805e-18 -1.4022595899040953e-28 6.422890834770254e-18
5. 4. 3.511759786752439e-18 -1.186299569468358e-28 3.5117597866338084e-18
5. 5. 5.243101070137684e-15 -1.1364944485549375e-25 5.243101070024034e-15
6. 1. 1.7251053796791802e-29 0. 1.7251053796785373e-29
6. 2. 1.0031816231546254e-23 0. 1.0031816231543696e-23
6. 3. 7.485592073501676e-23 0. 7.485592073498935e-23
6. 4. 1.968108424409417e-19 0. 1.9681084244089215e-19
6. 5. 7.013808497423707e-20 0. 7.013808497421148e-20
6. 6. 1.0392220251232807e-16 -2.610259474095523e-29 1.0392220251230197e-16
7. 1. 0. 0. 0.
7. 2. 5.020297739943188e-29 0. 5.020297739943167e-29
7. 3. 1.2138966328378096e-24 0. 1.213896632837806e-24
7. 4. 2.9121090383653528e-24 0. 2.912109038365341e-24
7. 5. 5.237218638416684e-21 0. 5.237218638416669e-21
7. 6. 1.3812207019473452e-21 0. 1.3812207019473397e-21
7. 7. 2.0894867934432367e-18 0. 2.0894867934432305e-18
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 1.0359910653033426e-29 0. 1.0359910653033425e-29
8. 4. 7.092051098633792e-26 0. 7.092051098633792e-26
8. 5. 8.876761057546684e-26 0. 8.876761057546684e-26
8. 6. 1.2905070057218894e-22 0. 1.2905070057218894e-22
8. 7. 2.7032183034117257e-23 0. 2.7032183034117257e-23
8. 8. 4.233427170570877e-20 0. 4.233427170570877e-20
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 0. 0. 0.
9. 5. 2.9199993117679696e-27 0. 2.9199993117679696e-27
9. 6. 2.3674550109498405e-27 0. 2.3674550109498405e-27
9. 7. 3.034072904770988e-24 0. 3.034072904770988e-24
9. 8. 5.276800767481461e-25 0. 5.276800767481461e-25
9. 9. 8.613630003543593e-22 0. 8.613630003543593e-22
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 9.866827136060464e-29 0. 9.866827136060464e-29
10. 7. 5.823085368666367e-29 0. 5.823085368666367e-29
10. 8. 6.915360651174858e-26 0. 6.915360651174858e-26
10. 9. 1.0291939315086e-26 0. 1.0291939315086e-26
10. 10. 1.7567353035848002e-23 0. 1.7567353035848002e-23
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 2.9470688362012132e-30 0. 2.9470688362012132e-30
11. 8. 1.3588879030151293e-30 0. 1.3588879030151293e-30
11. 9. 1.5422917603869576e-27 0. 1.5422917603869576e-27
11. 10. 2.0074796330461898e-28 0. 2.0074796330461898e-28
11. 11. 3.5873914925507356e-25 0. 3.5873914925507356e-25
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 3.3853980877654225e-29 0. 3.3853980877654225e-29
12. 11. 3.9177269523260136e-30 0. 3.9177269523260136e-30
12. 12. 7.33024012487563e-27 0. 7.33024012487563e-27
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 0. 0. 0.
13. 12. 0. 0. 0.
13. 13. 1.4981261381253314e-28 0. 1.4981261381253314e-28
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 0. 0. 0.
14. 13. 0. 0. 0.
14. 14. 3.0616734358960364e-30 0. 3.0616734358960364e-30
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 0. 0. 0.
