9. 7. 3.989953453522946e-20 0. 3.989953453522941e-20
9. 8. 1.4130550236047428e-20 0. 1.4130550236047406e-20
9. 9. 1.1318764678405519e-17 0. 1.1318764678405505e-17
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 3.308992974543391e-28 0. 3.308992974543391e-28
10. 5. 2.3831963934003424e-27 0. 2.3831963934003424e-27
10. 6. 2.825563007915041e-24 0. 2.825563007915041e-24
10. 7. 3.386407931300417e-24 0. 3.386407931300417e-24
10. 8. 1.9947932547278796e-21 0. 1.994793254727879e-21
10. 9. 6.056112431827761e-22 0. 6.05611243182776e-22
10. 10. 5.062650235439418e-19 0. 5.062650235439417e-19
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 5.0282610854404844e-29 0. 5.0282610854404844e-29
11. 6. 2.0301826352581717e-28 0. 2.0301826352581717e-28
11. 7. 1.8529841053356614e-25 0. 1.8529841053356614e-25
11. 8. 1.7377550471085805e-25 0. 1.7377550471085805e-25
11. 9. 9.759230417238836e-23 0. 9.759230417238836e-23
11. 10. 2.5951948923847714e-23 0. 2.5951948923847714e-23
11. 11. 2.2676274806813033e-20 0. 2.2676274806813033e-20
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 5.4873524847319706e-30 0. 5.4873524847319706e-30
12. 7. 1.4653441558317076e-29 0. 1.4653441558317076e-29
12. 8. 1.1187013749158402e-26 0. 1.1187013749158402e-26
12. 9. 8.599817428066044e-27 0. 8.599817428066044e-27
12. 10. 4.699478911127603e-24 0. 4.699478911127603e-24
12. 11. 1.1125296904788344e-24 0. 1.1125296904788344e-24
12. 12. 1.0164403146293587e-21 0. 1.0164403146293587e-21
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 6.371527914745118e-28 0. 6.371527914745118e-28
13. 10. 4.147416591024845e-28 0. 4.147416591024845e-28
13. 11. 2.235987425795076e-25 0. 2.235987425795076e-25
13. 12. 4.772392408344938e-26 0. 4.772392408344938e-26
13. 13. 4.5574559041770715e-23 0. 4.5574559041770715e-23
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 3.4770899810134464e-29 0. 3.4770899810134464e-29
14. 11. 1.9625906733623543e-29 0. 1.9625906733623543e-29
14. 12. 1.0539612494949479e-26 0. 1.0539612494949479e-26
14. 13. 2.048810130863848e-27 0. 2.048810130863848e-27
14. 14. 2.043504992337476e-24 0. 2.043504992337476e-24
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 1.837162419360804e-30 0. 1.837162419360804e-30
15. 12. 0. 0. 0.
15. 13. 4.931017693997764e-28 0. 4.931017693997764e-28
15. 14. 8.803045395825484e-29 0. 8.803045395825484e-29
15. 15. 9.161496051462921e-26 0. 9.161496051462921e-26
