2. 1. 1.2687262328856336e-13 -3.612782441094635e-18 1.2686901050612228e-13
2. 2. 6.117387493158835e-10 -6.4428641292241766e-15 6.117323064517543e-10
3. 1. 7.460842511270404e-16 -8.51091983572905e-23 7.46084166017842e-16
3. 2. 3.668164049040884e-15 -8.133744332268011e-22 3.6681632356664504e-15
3. 3. 8.08968438083661e-12 -8.903824156915598e-19 8.089683490454195e-12
4. 1. 1.6222335618278273e-21 -3.313059062571725e-30 1.6222335585147683e-21
4. 2. 7.420653038314212e-17 -8.656443131752163e-26 7.420653029657769e-17
4. 3. 7.484289447509942e-17 -1.4729798809825786e-25 7.484289432780142e-17
4. 4. 1.3149512836319594e-13 -1.5069221698081301e-22 1.3149512821250372e-13
5. 1. 4.510918080286289e-24 0. 4.5109180802284875e-24
5. 2. 4.5263341962620855e-22 0. 4.526334196177046e-22
5. 3. 2.7971713576790408e-18 -3.362849997991914e-29 2.7971713576454125e-18
5. 4. 1.3934645899895365e-18 -2.577842243509379e-29 1.393464589963758e-18
5. 5. 2.2844686257373535e-15 -2.721378915685133e-26 2.2844686257101398e-15
6. 1. 6.186079770323747e-30 0. 6.1860797703225194e-30
6. 2. 3.942760536151385e-24 0. 3.942760536150882e-24
6. 3. 2.6802704687693885e-23 0. 2.680270468768904e-23
6. 4. 7.731089524013153e-20 0. 7.731089524012193e-20
6. 5. 2.5092670857737784e-20 0. 2.5092670857733285e-20
6. 6. 4.084599668856841e-17 -5.053403644908724e-30 4.0845996688563356e-17
7. 1. 0. 0. 0.
7. 2. 1.622665177434867e-29 0. 1.6226651774348638e-29
7. 3. 4.302454484886031e-25 0. 4.302454484886025e-25
7. 4. 9.400649146889748e-25 0. 9.400649146889731e-25
7. 5. 1.8556626624130933e-21 0. 1.855662662413091e-21
7. 6. 4.4557644304810805e-22 0. 4.455764430481073e-22
7. 7. 7.408131235237927e-19 0. 7.408131235237917e-19
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 3.0186857360021974e-30 0. 3.0186857360021974e-30
8. 4. 2.266977792527177e-26 0. 2.266977792527177e-26
8. 5. 2.5837183364149171e-26 0. 2.5837183364149171e-26
8. 6. 4.124435232316387e-23 0. 4.124435232316387e-23
8. 7. 7.863820635316172e-24 0. 7.863820635316172e-24
8. 8. 1.3538713783855943e-20 0. 1.3538713783855943e-20
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 0. 0. 0.
9. 5. 8.418109614365198e-28 0. 8.418109614365198e-28
9. 6. 6.213575121369238e-28 0. 6.213575121369238e-28
9. 7. 8.74648355735679e-25 0. 8.74648355735679e-25
9. 8. 1.3843130358703258e-25 0. 1.3843130358703258e-25
9. 9. 2.4847304017444676e-22 0. 2.4847304017444676e-22
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 2.5655173075907156e-29 0. 2.5655173075907156e-29
10. 7. 1.3781686849747732e-29 0. 1.3781686849747732e-29
10. 8. 1.7981368561350762e-26 0. 1.7981368561350762e-26
10. 9. 2.434917243422511e-27 0. 2.434917243422511e-27
10. 10. 4.570889166210054e-24 0. 4.570889166210054e-24
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 0. 0. 0.
11. 8. 0. 0. 0.
11. 9. 3.6171954373670963e-28 0. 3.6171954373670963e-28
11. 10. 4.2832189711667096e-29 0. 4.2832189711667096e-29
11. 11. 8.419173341920288e-26 0. 8.419173341920288e-26
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 7.161598882714284e-30 0. 7.161598882714284e-30
12. 11. 0. 0. 0.
12. 12. 1.551676783400739e-27 0. 1.551676783400739e-27
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 0. 0. 0.
13. 12. 0. 0. 0.
13. 13. 2.8603598253052037e-29 0. 2.8603598253052037e-29
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 0. 0. 0.
14. 13. 0. 0. 0.
14. 14. 0. 0. 0.
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 0. 0. 0.
