2. 1. 6.889567286831147e-12 -1.254224960225828e-15 6.888313061870922e-12
2. 2. 1.8783558755387525e-8 -1.1565341711100605e-12 1.8782402221216417e-8
3. 1. 4.4584613445284295e-14 -6.401914357959314e-20 4.4584549426140717e-14
3. 2. 3.9668456439778587e-13 -1.1324286594512314e-18 3.966834319691264e-13
3. 3. 4.858728149284986e-10 -6.465186939420072e-16 4.858721684098047e-10
4. 1. 3.414850322763595e-19 -1.8782380407460393e-26 3.414850134939791e-19
4. 2. 8.715099216686041e-15 -2.608945017040836e-22 8.71509895579154e-15
4. 3. 1.600312609576905e-14 -8.242062355489605e-22 1.600312527156281e-14
4. 4. 1.54658872646355e-11 -4.418064527769602e-19 1.5465886822829047e-11
5. 1. 1.028383175487388e-21 0. 1.0283831747721122e-21
5. 2. 1.8836434170302885e-19 -1.9333303175949448e-28 1.8836434150969581e-19
5. 3. 6.450029557335489e-16 -4.068270290772878e-25 6.450029553267219e-16
5. 4. 5.874511316354553e-16 -5.80259708280867e-25 5.874511310551956e-16
5. 5. 5.265591051252545e-13 -3.2191151156714436e-22 5.26559104803343e-13
6. 1. 4.993137519972795e-27 0. 4.993137519858928e-27
6. 2. 1.7693775594407448e-21 0. 1.7693775594157735e-21
6. 3. 2.2004450823966455e-20 0. 2.20044508235242e-20
6. 4. 3.498968426169374e-17 -4.6682367918625535e-28 3.498968426122692e-17
6. 5. 2.082744072951593e-17 -4.075152222911912e-28 2.0827440729108417e-17
6. 6. 1.8459560936204927e-14 -2.4109034108772052e-25 1.845956093596384e-14
7. 1. 8.014622153663854e-30 0. 8.01462215366104e-30
7. 2. 2.585981552075926e-26 0. 2.585981552074815e-26
7. 3. 3.796786398447582e-22 0. 3.7967863984464636e-22
7. 4. 1.5206105001572995e-21 0. 1.5206105001566868e-21
7. 5. 1.648186159521815e-18 0. 1.6481861595213489e-18
7. 6. 7.275844997083983e-19 0. 7.275844997081108e-19
7. 7. 6.566545151350619e-16 -1.8301622841521374e-28 6.566545151348789e-16
8. 1. 0. 0. 0.
8. 2. 1.3446353162410936e-28 0. 1.3446353162410844e-28
8. 3. 9.486726043316849e-27 0. 9.486726043316767e-27
8. 4. 3.9316023421113564e-23 0. 3.931602342111332e-23
8. 5. 8.227699947882974e-23 0. 8.227699947882907e-23
8. 6. 7.189103531809787e-20 0. 7.189103531809744e-20
8. 7. 2.5249811561844316e-20 0. 2.524981156184411e-20
8. 8. 2.3543253690039844e-17 0. 2.3543253690039705e-17
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 9.315280015667069e-29 0. 9.315280015667068e-29
9. 4. 1.3474810868215391e-27 0. 1.347481086821539e-27
9. 5. 2.8681832999502546e-24 0. 2.8681832999502542e-24
9. 6. 3.893205821638445e-24 0. 3.893205821638444e-24
9. 7. 2.991986599167577e-21 0. 2.9919865991675768e-21
9. 8. 8.737469711420586e-22 0. 8.737469711420584e-22
9. 9. 8.478245886535017e-19 0. 8.478245886535016e-19
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 2.024720845975552e-29 0. 2.024720845975552e-29
10. 5. 1.2045159246041255e-28 0. 1.2045159246041255e-28
10. 6. 1.7168977015564998e-25 0. 1.7168977015564998e-25
10. 7. 1.6983642715583453e-25 0. 1.6983642715583453e-25
10. 8. 1.2072139636016956e-22 0. 1.2072139636016956e-22
10. 9. 3.0204293773851984e-23 0. 3.0204293773851984e-23
10. 10. 3.060717203423213e-20 0. 3.060717203423213e-20
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 2.4805884836083704e-30 0. 2.4805884836083704e-30
11. 6. 8.269710244601951e-30 0. 8.269710244601951e-30
11. 7. 9.083384678511191e-27 0. 9.083384678511191e-27
11. 8. 7.027551930555265e-27 0. 7.027551930555265e-27
11. 9. 4.766393077985343e-24 0. 4.766393077985343e-24
11. 10. 1.0440491126034493e-24 0. 1.0440491126034493e-24
11. 11. 1.1064523726388739e-21 0. 1.1064523726388739e-21
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
