2. 1. 4.625056628914173e-13 -2.375511712245374e-17 4.624819077742948e-13
2. 2. 1.8472464333649364e-9 -3.434798889638759e-14 1.8472120853760402e-9
3. 1. 2.7990336948358315e-15 -7.107978415914923e-22 2.79903298403799e-15
3. 2. 1.670176436922329e-14 -8.380620163655617e-21 1.6701755988603128e-14
3. 3. 3.03600998196763e-11 -7.446202322761441e-18 3.036009237347397e-11
4. 1. 9.177969562297864e-21 -5.248920391321695e-29 9.17796950980866e-21
4. 2. 3.4639032187449147e-16 -1.1374371539640718e-24 3.4639032073705432e-16
4. 3. 4.247630856492294e-16 -2.377236285435459e-24 4.247630832719931e-16
4. 4. 6.135083934409534e-13 -1.975865613036967e-21 6.135083914650878e-13
5. 1. 2.6139363236857034e-23 0. 2.6139363235705928e-23
5. 2. 3.191504494841047e-21 0. 3.1915044946273916e-21
5. 3. 1.6242254409273375e-17 -6.926895156155289e-28 1.6242254408580685e-17
5. 4. 9.849766117743112e-18 -6.517107178825958e-28 9.849766117091402e-18
5. 5. 1.3253073591974726e-14 -5.593375775924136e-25 1.3253073591415389e-14
6. 1. 5.413897256030214e-29 0. 5.413897256025655e-29
6. 2. 2.84388514412949e-23 0. 2.84388514412788e-23
6. 3. 2.3539451292532888e-22 0. 2.353945129251378e-22
6. 4. 5.583898706194871e-19 0. 5.583898706191772e-19
6. 5. 2.2082037669127164e-19 0. 2.208203766910935e-19
6. 6. 2.946829369881612e-16 -1.627964834401825e-28 2.946829369879984e-16
7. 1. 0. 0. 0.
7. 2. 1.7691596135928773e-28 0. 1.769159613592859e-28
7. 3. 3.8618855848061945e-24 0. 3.8618855848061666e-24
7. 4. 1.028009653341146e-23 0. 1.0280096533411357e-23
7. 5. 1.6670816897015157e-20 0. 1.6670816897015037e-20
7. 6. 4.880682634759669e-21 0. 4.88068263475962e-21
7. 7. 6.646988344241502e-18 0. 6.646988344241454e-18
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 4.0988311210000727e-29 0. 4.098831121000072e-29
8. 4. 2.531863916932854e-25 0. 2.531863916932854e-25
8. 5. 3.5173211908340503e-25 0. 3.51732119083405e-25
8. 6. 4.6087670043964e-22 0. 4.6087670043964e-22
8. 7. 1.0720105421394777e-22 0. 1.0720105421394777e-22
8. 8. 1.5108819201842583e-19 0. 1.510881920184258e-19
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 3.679156322989474e-30 0. 3.679156322989474e-30
9. 5. 1.169720457641449e-26 0. 1.169720457641449e-26
9. 6. 1.0528644196690585e-26 0. 1.0528644196690585e-26
9. 7. 1.2156856559214704e-23 0. 1.2156856559214704e-23
9. 8. 2.3483794911675477e-24 0. 2.3483794911675477e-24
9. 9. 3.448962372875808e-21 0. 3.448962372875808e-21
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 4.435022170845959e-28 0. 4.435022170845959e-28
10. 7. 2.9063816359545644e-28 0. 2.9063816359545644e-28
10. 8. 3.108739796767398e-25 0. 3.108739796767398e-25
10. 9. 5.139964769034718e-26 0. 5.139964769034718e-26
10. 10. 7.891879527757424e-23 0. 7.891879527757424e-23
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 1.4863473285248164e-29 0. 1.4863473285248164e-29
11. 8. 7.611566965189621e-30 0. 7.611566965189621e-30
11. 9. 7.778820674725022e-27 0. 7.778820674725022e-27
11. 10. 1.1250431783340813e-27 0. 1.1250431783340813e-27
11. 11. 1.8081356228083848e-24 0. 1.8081356228083848e-24
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 1.9157457899271748e-28 0. 1.9157457899271748e-28
12. 11. 2.4637678032030555e-29 0. 2.4637678032030555e-29
12. 12. 4.145276086137686e-26 0. 4.145276086137686e-26
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 4.661511970807189e-30 0. 4.661511970807189e-30
13. 12. 0. 0. 0.
13. 13. 9.505404879087046e-28 0. 9.505404879087046e-28
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 0. 0. 0.
14. 13. 0. 0. 0.
14. 14. 2.179572404290746e-29 0. 2.179572404290746e-29
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 0. 0. 0.
