2. 1. 2.3383672199792393e-13 -8.783050800953807e-18 2.3382793894712294e-13
2. 2. 1.0311030400399387e-9 -1.4208403176828018e-14 1.0310888316367619e-9
3. 1. 1.3935836379868707e-15 -2.307835341027056e-22 1.3935834072033365e-15
3. 2. 7.509583984889571e-15 -2.4471112752680235e-21 7.509581537778295e-15
3. 3. 1.5111484492755753e-11 -2.4292862797014563e-18 1.5111482063469474e-11
4. 1. 3.680635344633392e-21 -1.2080860339134283e-29 3.680635332552532e-21
4. 2. 1.5368898308105993e-16 -2.9166243458155944e-25 1.536889827893975e-16
4. 3. 1.7003355313109452e-16 -5.480094753893412e-25 1.7003355258308502e-16
4. 4. 2.7225828673805873e-13 -5.08537192956529e-22 2.7225828622952153e-13
5. 1. 1.0349275729447511e-23 0. 1.0349275729215128e-23
5. 2. 1.1395594828129042e-21 0. 1.139559482774072e-21
5. 3. 6.4229016548696574e-18 -1.402418609772092e-28 6.422901654729415e-18
5. 4. 3.5118557095185135e-18 -1.1858808158753792e-28 3.511855709399925e-18
5. 5. 5.243107207009273e-15 -1.1358192210118833e-25 5.243107206895691e-15
6. 1. 1.7251519444513652e-29 0. 1.7251519444507124e-29
6. 2. 1.0031837124454606e-23 0. 1.0031837124452039e-23
6. 3. 7.485793338453817e-23 0. 7.485793338451075e-23
6. 4. 1.9681119943203928e-19 0. 1.9681119943198973e-19
6. 5. 7.013995586005173e-20 0. 7.013995586002614e-20
6. 6. 1.0392234406971229e-16 -2.6083926650231317e-29 1.0392234406968621e-16
7. 1. 0. 0. 0.
7. 2. 5.020431228014201e-29 0. 5.02043122801418e-29
7. 3. 1.2138993315305824e-24 0. 1.2138993315305787e-24
7. 4. 2.9121861279455597e-24 0. 2.912186127945548e-24
7. 5. 5.237228886189191e-21 0. 5.237228886189176e-21
7. 6. 1.3812569933360196e-21 0. 1.381256993336014e-21
7. 7. 2.0894900404279317e-18 0. 2.0894900404279256e-18
8. 1. 0. 0. 0.
8. 2. 0. 0. 0.
8. 3. 1.0360183426000213e-29 0. 1.0360183426000211e-29
8. 4. 7.092067887797922e-26 0. 7.092067887797922e-26
8. 5. 8.876993701341551e-26 0. 8.87699370134155e-26
8. 6. 1.2905097279971682e-22 0. 1.2905097279971682e-22
8. 7. 2.7032886547523356e-23 0. 2.7032886547523356e-23
8. 8. 4.233434561577852e-20 0. 4.233434561577852e-20
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 0. 0. 0.
9. 4. 0. 0. 0.
9. 5. 2.9200066603066483e-27 0. 2.9200066603066483e-27
9. 6. 2.3675166718655467e-27 0. 2.3675166718655467e-27
9. 7. 3.0340797906494906e-24 0. 3.0340797906494906e-24
9. 8. 5.276937301839094e-25 0. 5.276937301839094e-25
9. 9. 8.61364669536595e-22 0. 8.61364669536595e-22
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 0. 0. 0.
10. 5. 0. 0. 0.
10. 6. 9.866853490362784e-29 0. 9.866853490362784e-29
10. 7. 5.823236495644196e-29 0. 5.823236495644196e-29
10. 8. 6.915377490623854e-26 0. 6.915377490623854e-26
10. 9. 1.0292204776115653e-26 0. 1.0292204776115653e-26
10. 10. 1.7567390451767984e-23 0. 1.7567390451767984e-23
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 2.9470771761899656e-30 0. 2.9470771761899656e-30
11. 8. 1.3589231151743355e-30 0. 1.3589231151743355e-30
11. 9. 1.5422957778618943e-27 0. 1.5422957778618943e-27
11. 10. 2.0075313495920237e-28 0. 2.0075313495920237e-28
11. 11. 3.5873998221432214e-25 0. 3.5873998221432214e-25
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 0. 0. 0.
12. 9. 0. 0. 0.
12. 10. 3.3854074923386614e-29 0. 3.3854074923386614e-29
12. 11. 3.917827905475267e-30 0. 3.917827905475267e-30
12. 12. 7.330258553010868e-27 0. 7.330258553010868e-27
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 0. 0. 0.
13. 12. 0. 0. 0.
13. 13. 1.4981301921891105e-28 0. 1.4981301921891105e-28
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 0. 0. 0.
14. 13. 0. 0. 0.
