8. 8. 3.341104515319685e-18 0. 3.341104515319681e-18
9. 1. 0. 0. 0.
9. 2. 0. 0. 0.
9. 3. 1.1155100075541138e-29 0. 1.1155100075541138e-29
9. 4. 1.3780507439147507e-28 0. 1.3780507439147507e-28
9. 5. 3.4199731065514667e-25 0. 3.4199731065514667e-25
9. 6. 3.9627370091250063e-25 0. 3.9627370091250063e-25
9. 7. 3.5599793083331075e-22 0. 3.5599793083331075e-22
9. 8. 8.86510959629445e-23 0. 8.86510959629445e-23
9. 9. 1.0088405782672727e-19 0. 1.0088405782672725e-19
10. 1. 0. 0. 0.
10. 2. 0. 0. 0.
10. 3. 0. 0. 0.
10. 4. 2.0312247582660682e-30 0. 2.0312247582660682e-30
10. 5. 1.0316779127479725e-29 0. 1.0316779127479725e-29
10. 6. 1.7159013003648596e-26 0. 1.7159013003648596e-26
10. 7. 1.448359670923405e-26 0. 1.448359670923405e-26
10. 8. 1.2042730196645503e-23 0. 1.2042730196645503e-23
10. 9. 2.568268344790799e-24 0. 2.568268344790799e-24
10. 10. 3.053608084466152e-21 0. 3.053608084466152e-21
11. 1. 0. 0. 0.
11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 7.609374009376188e-28 0. 7.609374009376188e-28
11. 8. 5.02165920882468e-28 0. 5.02165920882468e-28
11. 9. 3.986370360132438e-25 0. 3.986370360132438e-25
11. 10. 7.440223016074799e-26 0. 7.440223016074799e-26
11. 11. 9.25510508756574e-23 0. 9.25510508756574e-23
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 3.1068374311864566e-29 0. 3.1068374311864566e-29
12. 9. 1.6793614758370228e-29 0. 1.6793614758370228e-29
12. 10. 1.298774325328352e-26 0. 1.298774325328352e-26
12. 11. 2.156415574293984e-27 0. 2.156415574293984e-27
12. 12. 2.8069592247123964e-24 0. 2.8069592247123964e-24
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 1.196740016775851e-30 0. 1.196740016775851e-30
13. 10. 0. 0. 0.
13. 11. 4.180830358237051e-28 0. 4.180830358237051e-28
13. 12. 6.254442258659536e-29 0. 6.254442258659536e-29
13. 13. 8.515250452994276e-26 0. 8.515250452994276e-26
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 1.3332609100954315e-29 0. 1.3332609100954315e-29
14. 13. 1.8155423447776925e-30 0. 1.8155423447776925e-30
14. 14. 2.5831637735054906e-27 0. 2.5831637735054906e-27
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 7.834799240784726e-29 0. 7.834799240784726e-29
