11. 2. 0. 0. 0.
11. 3. 0. 0. 0.
11. 4. 0. 0. 0.
11. 5. 0. 0. 0.
11. 6. 0. 0. 0.
11. 7. 9.265077906021602e-29 0. 9.265077906021602e-29
11. 8. 5.339791750171874e-29 0. 5.339791750171874e-29
11. 9. 4.850226184780501e-26 0. 4.850226184780501e-26
11. 10. 7.899573400797933e-27 0. 7.899573400797933e-27
11. 11. 1.1266640816449675e-23 0. 1.1266640816449675e-23
12. 1. 0. 0. 0.
12. 2. 0. 0. 0.
12. 3. 0. 0. 0.
12. 4. 0. 0. 0.
12. 5. 0. 0. 0.
12. 6. 0. 0. 0.
12. 7. 0. 0. 0.
12. 8. 3.256491827208282e-30 0. 3.256491827208282e-30
12. 9. 1.5368976963240296e-30 0. 1.5368976963240296e-30
12. 10. 1.3605018726322373e-27 0. 1.3605018726322373e-27
12. 11. 1.9707375434161958e-28 0. 1.9707375434161958e-28
12. 12. 2.941921960732779e-25 0. 2.941921960732779e-25
13. 1. 0. 0. 0.
13. 2. 0. 0. 0.
13. 3. 0. 0. 0.
13. 4. 0. 0. 0.
13. 5. 0. 0. 0.
13. 6. 0. 0. 0.
13. 7. 0. 0. 0.
13. 8. 0. 0. 0.
13. 9. 0. 0. 0.
13. 10. 0. 0. 0.
13. 11. 3.770549745813345e-29 0. 3.770549745813345e-29
13. 12. 4.920080494276458e-30 0. 4.920080494276458e-30
13. 13. 7.683651012929142e-27 0. 7.683651012929142e-27
14. 1. 0. 0. 0.
14. 2. 0. 0. 0.
14. 3. 0. 0. 0.
14. 4. 0. 0. 0.
14. 5. 0. 0. 0.
14. 6. 0. 0. 0.
14. 7. 0. 0. 0.
14. 8. 0. 0. 0.
14. 9. 0. 0. 0.
14. 10. 0. 0. 0.
14. 11. 0. 0. 0.
14. 12. 1.03521350394987e-30 0. 1.03521350394987e-30
14. 13. 0. 0. 0.
14. 14. 2.0067430909546627e-28 0. 2.0067430909546627e-28
15. 1. 0. 0. 0.
15. 2. 0. 0. 0.
15. 3. 0. 0. 0.
15. 4. 0. 0. 0.
15. 5. 0. 0. 0.
15. 6. 0. 0. 0.
15. 7. 0. 0. 0.
15. 8. 0. 0. 0.
15. 9. 0. 0. 0.
15. 10. 0. 0. 0.
15. 11. 0. 0. 0.
15. 12. 0. 0. 0.
15. 13. 0. 0. 0.
15. 14. 0. 0. 0.
15. 15. 5.24001791943631e-30 0. 5.24001791943631e-30
